,Web,connectance,web asymmetry,links per species,number of compartments,compartment diversity,cluster coefficient,nestedness,NODF,weighted nestedness,weighted NODF,interaction strength asymmetry,specialisation asymmetry,linkage density,weighted connectance,Fisher alpha,Shannon diversity,interaction evenness,Alatalo interaction evenness,H2,number.of.species_DTs(HL/HighertrophicLevel),number.of.species_Plants(LL/LowertrophicLevel),mean.number.of.shared.partners_DTs(HL/HighertrophicLevel),mean.number.of.shared.partners_Plants(LL/LowertrophicLevel),cluster.coefficient_DTs(HL/HighertrophicLevel),cluster.coefficient_Plants(LL/LowertrophicLevel),weighted.cluster.coefficient_DTs(HL/HighertrophicLevel),weighted.cluster.coefficient_Plants(LL/LowertrophicLevel),niche.overlap_DTs(HL/HighertrophicLevel),niche.overlap_Plants(LL/LowertrophicLevel),togetherness_DTs(HL/HighertrophicLevel),togetherness_Plants(LL/LowertrophicLevel),C.score_DTs(HL/HighertrophicLevel),C.score_Plants(LL/LowertrophicLevel),V.ratio_DTs(HL/HighertrophicLevel),V.ratio_Plants(LL/LowertrophicLevel),discrepancy_DTs(HL/HighertrophicLevel),discrepancy_Plants(LL/LowertrophicLevel),extinction.slope_DTs(HL/HighertrophicLevel),extinction.slope_Plants(LL/LowertrophicLevel),robustness_DTs(HL/HighertrophicLevel),robustness_Plants(LL/LowertrophicLevel),functional.complementarity_DTs(HL/HighertrophicLevel),functional.complementarity_Plants(LL/LowertrophicLevel),partner.diversity_DTs(HL/HighertrophicLevel),partner.diversity_Plants(LL/LowertrophicLevel),generality_DTs(HL/HighertrophicLevel),vulnerability_Plants(LL/LowertrophicLevel)
11,CoolPeriod_BH,0.000487671,0.001812252,0.013283969,0.002,NA,0.001890208,15.4205302,12.45912115,0.003712706,7.825270526,0.000239938,0.000579103,0.050554952,9.06E-05,27.53803288,0.004064517,0.000175005,0.00141669,0.000467027,1.101707415,0.684452906,0.020726773,0.090334945,0.001291957,0.000699384,0.002385909,0.002150648,0.000653855,0.00140028,0.000279007,0.000747898,0.001399321,0.002354585,0.143136728,0.244278663,7.370741483,7.632428858,0.454326352,0.080351197,0.000505642,0.000355656,29.9063411,24.22556741,0.003488713,0.003131987,0.083408151,0.113952096
12,DaiyeSpa_BH,0.000921814,0.00214052,0.023715863,0.156677355,NA,0.002189218,13.30767516,21.84714599,0.005400233,11.58719857,0.00023492,0.000604426,0.092594263,0.000150501,53.12668086,0.005242048,0.000237441,0.000853076,0.00033504,3.868521042,0.994192385,0.04008255,0.287906033,0.001737004,0.001124483,0.001326807,0.0022417,0.001186412,0.00358673,0.000582551,0.001090786,0.002494955,0.004463572,0.136844135,0.894791114,10.86228056,12.34204008,1.716976363,0.113948645,0.000794233,0.000459888,58.26313604,41.06186324,0.004301023,0.003822082,0.137061046,0.30819548
13,DeadPlatypus_BH,0.001195409,0.003127028,0.018604173,0.01187976,NA,0.002990836,16.2924761,26.23308334,0.005784856,14.78832329,0.000431185,0.001049033,0.086918228,0.000161255,30.32999961,0.005919315,0.000243598,0.000834806,0.000518798,2.634272545,1.129823647,0.036863073,0.292689506,0.002226556,0.001375209,0.00185626,0.002958472,0.002062453,0.003768923,0.000728694,0.001505748,0.003514139,0.004022995,0.184953864,0.916882374,9.988232465,10.05553507,1.59678707,0.107816373,0.000732803,0.000536883,44.71283372,36.41026078,0.004555953,0.004320275,0.113251511,0.277501386
14,DeanStreet,0.000158759,0.002974255,0.011647683,0.276649299,NA,0.000438264,4.066746919,12.46998339,0.002944954,5.348139381,0.000250796,0.00081466,0.158731625,6.74E-05,492.5957652,0.006488064,0.000117408,0.001702968,0.000528358,3.245466934,5.933402806,0.015899524,0.019727395,0.000782948,0.000585374,0.003314682,0.002705048,0.000607331,0.00114807,0.000138585,0.000213296,0.001849168,0.002440627,0.571499914,0.313973347,19.66500601,18.76319038,0.064447678,0.066458368,0.000368268,0.000355773,29.21395551,37.63839608,0.007640854,0.006006518,0.518877118,0.24223988
15,Eckfeld,0.000239791,0.006226129,0.008797366,3.020164329,NA,0.000195176,11.24854208,21.5403778,NaN,5.910125612,0.003595778,0.002301626,0.270222353,0.000232596,3096.387325,0.029541741,0.000356453,0.009038065,0.003949766,12.78321042,6.646428858,0.007078106,0.013513755,0.002086626,0.002400187,0.008232832,0.004102524,0.00269397,0.00254357,0.000313778,0.000319752,0.004560503,0.005472542,0.439003296,1.026642633,25.93962325,28.8576994,0.067392008,0.020451007,0.000812409,0.000477208,35.75854217,31.76788161,0.021629535,0.025759902,0.424355328,0.871023114
16,ElkCreek_BH,0.012346522,0.001426737,0.005286331,0.12208016,NA,0.037828184,67.03291394,12.11613036,0.016204688,28.14094596,0.003556724,0.007610206,0.04643769,0.000130003,0.940496137,0.008219594,0.000911976,0.00038016,0.003644268,3.025651303,0.208801603,0.010144423,8.570977956,0.025319019,0.002130638,NaN,0,0.004448061,0.01383461,0.036140983,NaN,0.016025739,NaN,0.018630286,12.66119678,2.324953908,1.200256513,63.40946778,0.064558639,0.004712061,0.003890768,260.7325851,254.7414984,0.001297567,0.005404801,0.002387901,0.174942173
17,Enspel,0.000269646,0.003326483,0.012036763,0.204613226,NA,0.000548578,4.108608017,24.13784894,0.004418985,9.293215486,0.000908922,0.001678904,0.163171593,0.000116299,190.8658109,0.013127409,0.000281054,0.004588475,0.001289992,2.348793587,5.451426854,0.0280684,0.015864841,0.00127235,0.001682948,0.004923747,0.006286569,0.002650876,0.00174718,0.000402667,0.000368055,0.005092083,0.003972809,0.670054288,0.356412663,13.57154309,11.84575551,0.043187592,0.099811886,0.000471598,0.000612526,45.83787058,38.96992077,0.010208573,0.008600621,0.396137083,0.26575698
18,FifteenmileCreek_BH,0.000826534,0.003756774,0.019340232,0.45,NA,0.001246388,11.3556376,30.32794967,0.006735696,19.14426878,0.000480031,0.001992486,0.077375647,0.000135286,34.85378521,0.010020133,0.000304189,0.000948854,0.000566637,7.236537074,2.914452906,0.022276852,0.239462076,0.003109338,0.002063658,0.002881703,0.00346525,0.003586661,0.00433494,0.000590143,0.001353866,0.004184107,0.008447032,0.301902772,1.140284383,19.26693387,22.23424449,0.879575,0.048943335,0.001085517,0.000452775,153.4074031,116.1754293,0.006452864,0.003237454,0.123483391,0.252825374
19,Firkanten,0.00030753,0.003082736,0.008660901,0.025374749,NA,0.000748264,10.58058315,21.354417,0.004932033,11.53056525,0.000574778,0.00205509,0.099276655,0.00011575,82.4087384,0.006932959,0.00019327,0.001755241,0.001050673,2.06252505,1.145827655,0.010643966,0.031117818,0.001729183,0.000553499,0.005884907,0.003863729,0.000760924,0.003139123,0.000263478,0.000787044,0.00185016,0.00496748,0.536727061,0.16256787,5.908821643,6.34553507,0.143759376,0.046679739,0.000565172,0.000511843,15.11826285,12.90095878,0.006433463,0.005246031,0.338834661,0.092138348
20,HannaBasin_C,0.00010553,0.000291517,0.000452859,0,NA,4.28E-05,0.478635197,4.510984312,0.000353848,0.914127452,0.000241777,0.000348647,0.007247394,1.23E-05,0.62646043,0.000530877,2.79E-05,5.00E-05,0.000151996,0.277655311,0.075426854,0.001136804,0.010220318,0.000189098,0.000157407,0.002019311,0.000142736,0.000203775,0.000334238,0.000146136,3.22E-05,0.000327359,0.000692555,0.009060772,0.142557074,0.451302605,0.595286573,0.043909816,0.011864488,0.00020549,0.000294856,3.172560296,1.467403985,0.00025151,0.000427214,0.001481841,0.028168612
21,HannaBasin_E,8.00E-05,0.000566891,0.001522926,0.043971944,NA,0.000594216,3.564172422,8.179909785,0.001589131,5.654387711,9.33E-05,0.000503189,0.017858581,2.46E-05,7.541339746,0.00214088,5.69E-05,0.000443939,0.000425729,0.474549098,0.112300601,0.004129028,0.005443074,0.000128891,0.000643258,0.00132108,0.001094786,0.001517894,0.000217732,0.000226174,9.41E-05,0.001862226,0.000495296,0.015695461,0.232887348,0.827751503,0.924793587,0.048806882,0.017187252,0.000159999,0.000182336,6.037784758,4.848609821,0.001032191,0.001755259,0.013598516,0.066915472
22,HazMat,0.003180465,0.00250977,0.00835927,0,NA,0.023891192,18.53233955,38.84132713,0.007408119,48.27508141,0.002640243,0.005436692,0.064702435,0.000319543,1.448728007,0.008314026,0.000707148,0.001172322,0.002633071,1.684468938,0.235587174,0.014031975,0.431585393,0.002027739,0.001640648,0.030545758,0.004280208,0.005410357,0.005843448,0.005196908,0.004065028,0.00592957,0.022350575,0.105799288,2.197092623,1.811927856,0.710044088,3.215106382,0.068516486,0.000793251,0.001174244,161.3808709,100.2987143,0.004197446,0.004138034,0.012733955,0.256136027
23,Hindon,0.000147634,0.001333164,0.047309072,0.448012024,NA,0.000296996,3.462347929,154.6303472,0.01508026,131.5142101,0.000420728,0.003841006,1.444582617,2.15E-05,213.1495732,0.024425775,0.001016526,0.016950966,0.001355498,48.81787174,1.735967936,0.122402,0.247068504,0.000716438,0.033880557,0.000435857,0.000592371,0.066165089,0.001147105,0.002410504,0.000176358,0.041103957,0.002639931,0.140069702,83.57416259,18.20992385,21.16576754,0.621100272,0.135593291,0.000383064,0.001034116,9713.223796,19918.81745,0.030521336,0.040401848,1.283154793,12.37722437
24,HubbleBubble_BH,0.00078147,0.002997337,0.033340639,0.094953908,NA,0.001983637,9.200135025,14.36984415,0.003597344,7.904604069,0.0002155,0.000803442,0.0935948,8.78E-05,68.94056804,0.007365757,0.000198551,0.000850996,0.000219897,3.999915832,2.518521042,0.042399928,0.359655083,0.002435402,0.000933789,0.000947821,0.001791688,0.000849832,0.004471604,0.00045618,0.001276838,0.001644009,0.004342943,0.322835477,0.856317516,19.92741884,24.27845691,1.682035181,0.136412444,0.000808254,0.000438975,93.03863703,96.27211949,0.005493061,0.002363227,0.194606443,0.215684118
25,Iceland 10Ma raw,0.000341721,0.00106203,0.002046731,0.013831663,NA,6.24E-05,6.858707234,24.00442836,0.00344122,1.967659608,0.002135555,0.003094435,0.020531146,9.58E-05,8.880588152,0.005461787,0.000174882,0.000199981,0.003763926,0.763126253,0,0.002919489,0.028284458,0.001329891,0.000416087,NaN,0.000633247,0.000554946,0.002427138,0.000352672,0.000596486,0.00211419,0.004948604,0.013422949,0.081051382,0.643923848,0.683991984,0.204649238,0.01144777,0.000304716,0.000384939,1.877267459,0.62040182,0.0020931,0.006039071,0.011928921,0.084512713
26,Iceland 12Ma raw,0.000584303,0.00304671,0.008393829,0.199835671,NA,0.003221461,21.0111863,19.22757396,0.006913359,11.69910515,0.000876301,0.001242588,0.034954241,0.000115279,9.238243842,0.007736878,0.000252247,0.000783864,0.000884637,2.171266533,0.476517034,0.01498244,0.030664567,0.001785419,0.001593923,0.007487736,0.006421409,0.002522873,0.001326715,0.000490011,0.000766186,0.00332312,0.003069742,0.061359416,0.240632868,3.417234469,5.143130261,0.16469996,0.058370157,0.000630865,0.000525995,24.62943756,26.28948988,0.004737159,0.004545846,0.042826254,0.115513461
27,Iceland 7-6Ma raw,0.000581434,0.002801482,0.005631105,0.04797996,NA,0.003116664,5.914036369,27.11973765,0.004987092,17.71009904,0.000457217,0.003011089,0.033313053,0.000110704,4.046666507,0.005885607,0.00023696,0.000723246,0.000751076,2.097795591,0.427458918,0.013778618,0.065473512,0.00207854,0.001893503,0.003667054,0.002720103,0.00403831,0.004931227,0.000794028,0.001039284,0.004657312,0.006028023,0.140305498,0.672938261,3.045687375,2.533851703,0.282942685,0.034493727,0.000630435,0.000432551,55.69677669,23.37855261,0.004165202,0.002820768,0.041394251,0.111761881
28,Iceland 9-8Ma raw,0.000899896,0.003751127,0.004988769,0.282180361,NA,0.003697175,3.484073467,39.44381152,0.008060611,25.14779774,0.001367577,0.002874613,0.067299509,0.000153229,8.02906123,0.007742432,0.000273711,0.001411171,0.001216462,2.161647295,0.771539078,0.015862049,0.067021776,0.00222781,0.001797335,0.011815378,0.002968158,0.002451088,0.008840651,0.001723235,0.00116997,0.004136377,0.014758705,0.225760275,1.013580431,2.184573146,2.404953908,0.164612191,0.033874327,0.000979463,0.000576768,27.83904163,19.63286837,0.003919346,0.007191004,0.047065705,0.264098053
29,KevinsJerky,0.001408026,0.000699266,0.007820678,0,NA,0.020788688,20.52477307,28.80945736,0.018206213,28.40269808,0.00271479,0.002713325,0.143770348,0.000302307,3.203274454,0.013165915,0.000552192,0.002519057,0.002328249,3.31012024,0,0.015574749,0.705159653,0.002047445,0.002024268,0.006197551,0.005557282,0.003635623,0.005718304,0.003964489,0.001596548,0.00701944,0.003987843,0.018751057,2.612481836,2.521118236,1.626068136,4.501641841,0.051880369,0.000299975,0.000543283,115.9032892,75.92781068,0.003452079,0.008939095,0.012567653,0.558459762
30,KisingerLakes,0.000870305,0.009306411,0.012345852,1.130945892,NA,0.000982088,24.44361785,50.95851002,NaN,12.49694908,0.005140268,0.006093064,0.343997663,0.000480803,3.97696E+17,0.037687951,0.000509064,0.000663179,0.007297652,9.678793587,2.884244489,0.014112898,0.050901315,0.00274832,0.003091523,NaN,NaN,0.004125645,0.003539785,0.001585009,0.000838276,0.008315504,0.012557302,0.257459918,1.060834757,11.5839519,13.76266132,0.22444215,0.023863285,0.001532422,0.000547802,13.45923773,9.648443846,0.023587049,0.036249046,0.235128364,1.03758919
31,LagunaHunco13,0.00021237,0.004056622,0.016295535,0.581366733,NA,0.000280205,3.509960995,22.68891322,0.005369962,9.314043663,0.000308768,0.00134873,0.176270611,0.000100919,396.8737074,0.013036148,0.000235759,0.00297332,0.00057906,4.293623246,7.695390782,0.019070701,0.033644857,0.001154733,0.001689268,0.00544079,0.003542407,0.003484649,0.001233822,0.000191684,0.000381236,0.00439587,0.003922682,0.69053569,0.539441496,22.45791984,22.64033667,0.076223935,0.058967782,0.000483356,0.000449424,40.61368124,62.20797139,0.011645256,0.007215283,0.602333962,0.343239344
32,LagunaHunco2,0.000104879,0.001986222,0.011177935,0.259955912,NA,0.000176708,5.541871219,9.982837955,0.003177992,3.654558457,3.81E-05,0.000474996,0.196470569,6.49E-05,2391.820432,0.005661054,7.70E-05,0.000917257,0.000300998,3.951326653,7.415226453,0.011923663,0.019113033,0.000675106,0.000439916,0.002824541,0.002110436,0.000376404,0.000729259,6.46E-05,0.000193198,0.001373908,0.002037417,0.763641292,0.210912571,35.76134669,42.88921443,0.068273296,0.057695105,0.000305323,0.000299276,23.86635077,31.79323886,0.005920308,0.004686097,0.66851126,0.192497337
33,LagunaHunco4,0.000603122,0.008663132,0.018377493,0.232769539,NA,0.001642104,22.49336121,29.90937195,0.009588353,10.29883717,0.000380531,0.002947248,0.271621071,0.00022283,7343.310593,0.023046494,0.000264425,0.001641518,0.001734978,8.954593186,6.143150301,0.025228636,0.039360608,0.001534358,0.001563871,0.010374566,0.00890174,0.001537703,0.001457488,0.000379913,0.000655662,0.004669469,0.004303346,0.549616359,0.407736702,22.35999599,23.34363126,0.139962153,0.101885359,0.000709739,0.000797804,24.65908353,26.51470956,0.019763267,0.018632616,0.615067518,0.454900533
34,LagunaHunco6,0.00026073,0.002414379,0.014042774,0.349482966,NA,0.000191377,6.154890505,17.20513928,0.004431495,8.545238705,4.45E-05,0.000659031,0.156065785,0.000113392,548.8395567,0.005518682,0.000118476,0.001343328,0.000339682,3.982188377,3.882368737,0.021347027,0.050766689,0.001064666,0.000643499,0.002092262,0.002110532,0.000537093,0.001106605,0.000123573,0.00052683,0.001902797,0.002786707,0.535863221,0.221402927,19.6731503,20.81962325,0.151479006,0.0396168,0.000403085,0.000290576,27.99176799,28.28823711,0.005879259,0.003727983,0.457990256,0.153949034
35,LasFlores,0.000185838,0.001473096,0.01536011,0.01187976,NA,0.000590184,6.925666877,12.21829721,0.002833288,6.909105006,7.16E-05,0.000376167,0.080565782,4.90E-05,170.371536,0.003430857,7.86E-05,0.000442608,0.000156578,3.719963928,1.544733467,0.022881739,0.062682254,0.000694581,0.000638463,0.000815583,0.00099447,0.001051967,0.001153294,0.000179415,0.000337984,0.002197546,0.001908067,0.295612288,0.553983701,19.32907415,22.18155912,0.343946781,0.067393175,0.000332757,0.000270706,45.92537626,33.93312088,0.002769331,0.001933677,0.208991723,0.20124249
36,Lefipan,0.000235682,0.002576236,0.022876061,0.101386774,NA,0.000519505,3.293923888,13.71175126,0.002402174,7.98962471,5.30E-05,0.000545369,0.142212619,6.71E-05,388.8793337,0.004937789,0.000110303,0.001213759,0.000181406,4.606216433,6.537571142,0.051897334,0.064500937,0.000755137,0.000865484,0.001217644,0.000729286,0.001080903,0.001039478,0.000247946,0.00029976,0.002413299,0.002240988,0.669731041,0.490761366,34.46067735,39.53492585,0.194256642,0.139206821,0.000448813,0.000352171,54.98363722,78.99298395,0.004178204,0.003087353,0.494649714,0.271842585
37,LurdLeaves_BH,0.001589897,0.008131038,0.016499213,0.236777555,NA,0.003816913,26.0655747,67.69630451,0.016555159,42.81631707,0.002494012,0.00367809,0.170230656,0.000398268,84.309152,0.022752028,0.000551789,0.002362235,0.002757623,5.953006012,1.156212425,0.02910541,0.173327555,0.005920715,0.002804342,0.016629032,0.009334104,0.00456259,0.011350909,0.001305174,0.003179177,0.007317738,0.016725482,0.404557358,0.985005829,6.71743487,7.143803607,0.650888534,0.061745691,0.001489746,0.000744923,24.61025519,25.12278875,0.018263548,0.017450673,0.272593692,0.584524066
38,LutensHadrosaur,0.000249709,0.003596826,0.003507053,0.384064128,NA,0.001112028,6.618750861,12.04650357,0.004244023,6.9732796,0.000854316,0.000749793,0.050373255,6.50E-05,19.89012201,0.005852126,0.000140623,0.000950731,0.000703399,2.136128257,2.065154309,0.004705137,0.032946551,0.001047967,0.000645774,0.003059704,0.001736532,0.000743452,0.001849703,0.00025718,0.000302267,0.001562527,0.004775536,0.155383838,0.371683423,8.251138277,6.588152305,0.113389843,0.01618373,0.000513345,0.000252528,24.06986634,33.03521516,0.004893542,0.004053939,0.077408828,0.179597296
39,LV3 Dominguez 2018,0.001727301,0.002891142,0.005425215,0.187811623,NA,0.003373908,4.004291366,21.04678784,0.004581087,16.51038418,0.001012634,0.00185914,0.021801899,0.000166669,1.233099558,0.001945856,0.000339892,0.000355502,0.00030431,1.428456914,0.760737475,0.014538238,0.16474918,0.002669834,0.001368622,0.005668035,0.00412281,0.002717382,0.002183901,0.001637957,0.000299317,0.002558754,0.005565072,0.015225301,0.519493263,2.498613226,2.068533066,0.531112609,0.040812212,0.001145621,0.000434551,84.19693101,17.78225156,0.000875683,0.001331877,0.004485542,0.08863349
40,Markam Basin MK-1,0.000294639,0.002918544,0.005209889,0.196793587,NA,0.000889563,7.356141236,17.75096487,0.004320642,9.897521998,0.000614657,0.001441611,0.042876153,8.50E-05,17.9379602,0.00649884,0.000165897,0.000812511,0.000501083,1.36953507,1.603703407,0.014139254,0.014603833,0.00118331,0.001137779,0.002938724,0.003203123,0.002230575,0.001636069,0.000399807,0.000406683,0.002926927,0.003105456,0.193981532,0.276687225,5.551338677,6.016268537,0.049124691,0.059750097,0.00044513,0.000441702,17.48447333,16.29966855,0.0044743,0.004085105,0.093786101,0.124490397
41,Markam Basin MK-3,0.00082348,0.00978748,0.015488005,0.105811623,NA,0.002088516,3.915067175,36.4097903,0.004070903,24.27714841,0.004262179,0.008429252,0.099045865,0.000125282,17.54607846,0.019834704,0.000420769,0.001096431,0.001093935,4.968893788,5.346292585,0.017665518,0.074628428,0.003603373,0.00303472,0.015697339,0.008954936,0.006019618,0.011751315,0.002270603,0.000829481,0.005693729,0.013429291,1.085149807,3.095209559,12.18638878,11.43202806,0.183514305,0.044340746,0.001507301,0.000649697,193.8209804,164.8311169,0.012640828,0.009586301,0.100752013,0.395309591
42,Menat,0.000127562,0.00372671,0.006724634,1.149382766,NA,0.000216976,2.893688567,16.22063701,0.004777816,4.585836121,0.000699761,0.001286762,0.3243461,0.000111022,2245.339602,0.009747784,0.000132606,0.00240819,0.001340645,5.657759519,10.38262124,0.00928214,0.008566601,0.001047535,0.000651873,0.00294138,0.004680098,0.000990578,0.001426455,7.28E-05,0.000256935,0.00268416,0.003392876,1.452109935,0.261416528,20.49088176,19.91892184,0.026253965,0.04328929,0.000372988,0.000488795,19.5185955,26.30322912,0.013865712,0.008479365,1.349212699,0.207176005
