,Web,connectance,web asymmetry,links per species,number of compartments,compartment diversity,cluster coefficient,nestedness,NODF,weighted nestedness,weighted NODF,interaction strength asymmetry,specialisation asymmetry,linkage density,weighted connectance,Fisher alpha,Shannon diversity,interaction evenness,Alatalo interaction evenness,H2,number.of.species_DTs(HL/HighertrophicLevel),number.of.species_Plants(LL/LowertrophicLevel),mean.number.of.shared.partners_DTs(HL/HighertrophicLevel),mean.number.of.shared.partners_Plants(LL/LowertrophicLevel),cluster.coefficient_DTs(HL/HighertrophicLevel),cluster.coefficient_Plants(LL/LowertrophicLevel),weighted.cluster.coefficient_DTs(HL/HighertrophicLevel),weighted.cluster.coefficient_Plants(LL/LowertrophicLevel),niche.overlap_DTs(HL/HighertrophicLevel),niche.overlap_Plants(LL/LowertrophicLevel),togetherness_DTs(HL/HighertrophicLevel),togetherness_Plants(LL/LowertrophicLevel),C.score_DTs(HL/HighertrophicLevel),C.score_Plants(LL/LowertrophicLevel),V.ratio_DTs(HL/HighertrophicLevel),V.ratio_Plants(LL/LowertrophicLevel),discrepancy_DTs(HL/HighertrophicLevel),discrepancy_Plants(LL/LowertrophicLevel),extinction.slope_DTs(HL/HighertrophicLevel),extinction.slope_Plants(LL/LowertrophicLevel),robustness_DTs(HL/HighertrophicLevel),robustness_Plants(LL/LowertrophicLevel),functional.complementarity_DTs(HL/HighertrophicLevel),functional.complementarity_Plants(LL/LowertrophicLevel),partner.diversity_DTs(HL/HighertrophicLevel),partner.diversity_Plants(LL/LowertrophicLevel),generality_DTs(HL/HighertrophicLevel),vulnerability_Plants(LL/LowertrophicLevel)
11,CoolPeriod_BH,0.276102899,0.194546469,2.143274802,1.002,NA,0.202608458,21.99420426,48.09822555,0.444442324,22.95628641,0.037573105,-0.102905267,5.49940037,0.169893768,54.32787777,3.924281579,0.709874717,0.676135001,0.247591859,19.364,13.054,1.18158222,2.035604751,0.479545315,0.398064281,0.82082881,0.628028006,0.256483051,0.328823295,0.142958482,0.201449079,0.470644333,0.381274938,3.092554675,2.919036372,24.4,25.406,4.621333441,2.704815117,0.803917391,0.718154471,82.47580362,73.8901269,1.477441363,1.739087434,4.982251153,6.016549587
12,DaiyeSpa_BH,0.296417285,0.366800829,2.456469989,1.194,NA,0.232976063,16.75646316,55.83672925,0.575666277,31.8639583,0.046025877,-0.192480115,7.291506667,0.189371715,67.6781275,4.252102632,0.737147873,0.735894865,0.166174174,26.404,12.214,1.400031907,3.267955056,0.559116537,0.446973487,0.911501897,0.696736283,0.330823206,0.470485,0.175657814,0.218777605,0.384413663,0.272968752,3.483982147,5.593450843,28.038,28.762,6.223958247,2.764736425,0.836742518,0.721971367,95.63044069,76.78993055,1.596602436,2.140322549,5.557107148,9.025906186
13,DeadPlatypus_BH,0.322996103,0.353742315,2.209041596,1.012,NA,0.233648515,17.65227293,58.93530887,0.610569274,34.91104013,0.061916857,-0.176882741,6.286277711,0.199551362,44.21507095,3.941891045,0.73330521,0.761427132,0.175871487,21.386,10.206,1.311256973,3.132767899,0.596655266,0.461725427,0.903698041,0.624948708,0.360763758,0.492425843,0.175538252,0.2553371,0.36339957,0.237120086,3.266649658,4.499185649,18.912,19.024,6.135829765,2.544376414,0.84188431,0.707064163,80.15517473,68.73038627,1.492698799,1.964589438,5.003276128,7.569279293
14,DeanStreet,0.142886583,-0.047328847,1.931304254,1.352,NA,0.0910765,10.22925275,36.98106004,0.565872385,15.35955415,0.018351145,-0.009481154,6.823947187,0.125324322,140.7710508,4.478310058,0.678205164,0.787184895,0.190822261,25.968,28.592,0.892533425,0.933076283,0.313178333,0.281157261,0.562023903,0.570500323,0.196857558,0.236642161,0.078707036,0.09484514,0.58532917,0.550051811,5.125413241,3.815314479,47.982,47.656,2.4601983,2.482935081,0.701919245,0.702896221,78.34201086,77.76752877,1.782806015,1.664320979,7.457560558,6.190333817
15,Eckfeld,0.10271354,0.144326605,1.077397032,4.374,NA,0.057723332,12.84276636,17.86170546,NaN,5.656789193,0.018066041,-0.071927342,3.976222203,0.09196673,129.8959493,3.713814713,0.605991163,0.801878513,0.195754259,25.066,18.692,0.288753224,0.36044463,0.214735991,0.213449383,0.160271242,0.106044897,0.148605319,0.138719142,0.049198707,0.046601236,0.766546379,0.761999273,1.944338209,2.579047617,26.984,27.004,1.878079018,1.455763674,0.647272896,0.591848205,40.40879191,40.71652053,0.956368493,1.260627571,3.410058499,4.542385907
16,ElkCreek_BH,0.64969335,0.797542012,1.297488448,1.142,NA,0.557833333,14.07410121,49.65512287,0.618631724,33.81249846,0.472065266,-0.501134094,3.526282601,0.155865493,8.52065756,2.094314242,0.548513433,0.41172194,0.340280475,20.42,2.296,1.109211363,7.142,0.805367624,0.882255333,NaN,0,0.776672133,0.273644889,0.363873828,NaN,0.179431152,NaN,0.779348301,8.656538176,2.236,1.512,15.81367625,1.785222772,0.904230214,0.687861093,301.6461001,261.463942,0.223452852,1.740914841,1.286087458,5.766477744
17,Enspel,0.149392052,-0.143068252,1.579150924,1.214,NA,0.097117888,9.012830173,39.97187936,0.633317662,16.48406911,0.015809452,0.032446658,5.324292508,0.122595489,76.95450499,3.898317868,0.635642585,0.567543253,0.202114249,18.648,24.926,0.933308945,0.706813249,0.329701332,0.375119911,0.339673873,0.438568513,0.297892083,0.261458337,0.099159185,0.100840656,0.482733371,0.536167094,4.725264762,3.695561795,30.06,29.044,1.921091362,2.405887369,0.653290107,0.697113703,68.20948399,70.87574683,1.572932637,1.419908491,5.684343419,4.964241597
18,FifteenmileCreek_BH,0.215520233,0.353359249,1.993630967,1.47,NA,0.131806894,13.89933061,48.19008489,0.602392571,30.61873833,0.076121737,-0.167572167,6.299694331,0.147566201,43.1600044,3.820285275,0.638365373,0.589288913,0.170238057,29.044,13.876,0.986024319,2.101717062,0.483277876,0.469779875,0.84565859,0.543299491,0.355238888,0.331032049,0.143672561,0.15494124,0.447015542,0.40915679,3.58018346,6.575169127,26.46,26.668,4.217942714,2.044527816,0.786124862,0.66597007,128.9439916,136.8162871,1.341786496,2.071994005,4.174700989,8.424687673
19,Firkanten,0.194405258,0.07720093,1.570587473,1.026,NA,0.121595992,15.76010766,42.60360938,0.549167641,21.77468933,-0.045589978,-0.021618663,5.277494935,0.161533102,60.55035497,3.731045611,0.668936647,0.763834026,0.167854318,17.64,15.092,0.624649481,1.316223702,0.52722467,0.273543182,0.349794239,0.354685626,0.178510053,0.481270741,0.080261592,0.203552215,0.626584872,0.305366092,4.707459857,1.929759411,20.386,21.466,2.936935131,1.937421837,0.73486274,0.656411943,47.21962046,42.17580319,1.630523432,1.309450256,6.541981275,4.013008595
20,HannaBasin_C,0.250413184,0.533304032,1.326018099,1,NA,0.144809524,15.99649146,57.25936157,0.798860692,27.36866536,0.216299544,-0.387254414,5.311513563,0.179199802,22.59676264,3.120077522,0.617055097,0.63276937,0.186477576,22.73,6.918,0.909653357,1.376819048,0.439199936,0.619494261,0.423008739,0.081886108,0.549171447,0.323690076,0.314314243,0.080277517,0.251281306,0.344326944,1.543273863,10.38009566,11.76,11.852,2.439771228,1.539625289,0.702635918,0.60457011,58.10646059,55.96327992,0.739578131,2.054842727,2.247107215,8.375919912
21,HannaBasin_E,0.231970935,0.233434743,1.555066515,1.046,NA,0.171684848,19.72687832,49.06965273,0.597448926,27.35325663,0.000230908,-0.033047854,4.481824898,0.157866904,39.43028107,3.357238504,0.639593618,0.503127906,0.182745397,17.52,10.882,0.895688986,1.246867677,0.467998576,0.493372567,0.479492947,0.331363306,0.409016127,0.357231057,0.174390529,0.146409192,0.38978,0.431133896,2.48228314,4.449960505,13.852,15.584,3.217203626,1.973270561,0.758086861,0.659143357,59.45053269,57.72416074,1.160461247,1.593090723,3.509880964,5.453768832
22,HazMat,0.519688115,0.624977329,1.406136686,1,NA,0.436916667,8.911472563,64.42978632,0.848857876,48.8769483,0.352131711,-0.458592282,4.630028589,0.257566796,8.615380374,2.520735264,0.648890076,0.575320252,0.198017893,14.67,3.378,1.201392735,3.75,0.666827938,0.885177582,0.912586193,0.138277391,0.866955073,0.536455475,0.435582328,0.224964588,0.084315329,0.187962187,1.491826461,8.020810567,1.764,1.124,7.241033467,1.863885426,0.862989298,0.634510521,120.7028597,114.8396988,0.375749084,2.020416709,1.54633545,7.713721729
23,Hindon,0.161662598,0.547225455,2.653620645,1.378,NA,0.086517577,7.053475673,56.17214262,0.752310969,37.77544028,0.06732327,-0.121592498,12.15941277,0.128799377,132.4344376,4.723923386,0.644058557,0.484882928,0.112009967,73.042,21.252,1.31317353,3.125036047,0.418620464,0.576350827,0.91467651,0.58545234,0.574449149,0.300918454,0.160831795,0.093691617,0.280374753,0.458311748,4.754757891,24.04474315,72.864,76.258,5.239753006,2.379943439,0.814486191,0.695820513,287.0900903,320.9574437,1.450496989,2.875754025,4.72613221,19.59269332
24,HubbleBubble_BH,0.269940965,0.312794604,2.766388288,1.106,NA,0.198862761,15.11936843,56.4804629,0.627759123,33.10737468,0.055295682,-0.211647862,7.675220057,0.167852151,71.17549651,4.352390824,0.707440397,0.627822769,0.161209793,30.078,15.754,1.553881374,3.314815874,0.552181253,0.443901805,0.923139742,0.744596146,0.309217094,0.442625209,0.159446408,0.20726927,0.387075312,0.286041116,4.476586994,6.351510548,37.706,39.89,6.048381782,2.968699513,0.833244551,0.733949469,146.0021423,139.7683031,1.695405177,2.19294978,5.985081915,9.365358198
25,Iceland 10Ma raw,0.371314899,0.474586813,1.094398168,1.014,NA,0.2505,31.64903946,37.36043679,0.293257265,13.50324614,-0.082849608,-0.293932602,3.097926216,0.203104156,19.96785509,2.625695696,0.689878499,0.812922427,0.240291107,11.28,4,0.547625397,1.381,0.626309931,0.406638324,NaN,0.043272828,0.335396885,0.521438764,0.190376876,0.183467037,0.603092569,0.375325741,0.880201155,1.187310065,6.558,6.376,4.502514846,1.415761619,0.810591923,0.592718596,19.72907628,13.58429521,0.703106107,1.276881636,2.344871003,3.850981429
26,Iceland 12Ma raw,0.23563883,0.191438289,1.435803613,1.258,NA,0.185384343,26.45112418,36.77806805,0.394298625,21.24437545,0.015269904,0.005400722,3.807378612,0.149724193,22.91649097,3.133400958,0.620955904,0.638247728,0.332119222,15.226,10.294,0.728645583,0.932003175,0.389280299,0.425680763,0.461434344,0.30797817,0.313276066,0.223517069,0.15113809,0.132737628,0.529622666,0.590502119,1.514818813,2.510046339,15.16,15.966,3.011783339,2.022140986,0.741151516,0.661557223,66.38664073,63.62814308,1.04320823,1.400740568,3.010176808,4.604580415
27,Iceland 7-6Ma raw,0.27113275,0.333361739,1.510977741,1.046,NA,0.172490079,18.39136928,52.48501701,0.644119812,35.75221113,0.050786622,-0.212051052,4.382260103,0.173760795,20.52837322,3.075342944,0.621569082,0.599165283,0.216007241,16.88,8.414,0.905015319,1.625701587,0.536287722,0.563044152,0.633602878,0.30052357,0.466869225,0.432803575,0.204583671,0.178261316,0.365013268,0.352900552,2.400718197,4.821478858,11.102,10.404,3.612549647,1.83351278,0.772351958,0.643057149,71.23920541,74.04574296,0.995452495,1.684660588,2.988810149,5.775710058
28,Iceland 9-8Ma raw,0.252140475,0.347233217,1.341240208,1.372,NA,0.179736508,13.61996102,58.1602753,0.730837004,33.00419665,0.106723683,-0.207320727,4.487782012,0.183592947,22.36907833,3.010406994,0.617954538,0.573276019,0.17148276,16.526,7.998,0.982255091,1.295442857,0.483313338,0.595224104,0.460296876,0.177360943,0.525918412,0.456444033,0.284846194,0.142262832,0.257854206,0.291074131,2.448727046,7.426920996,6.286,5.684,2.293575615,1.682088592,0.688668547,0.624919598,53.93138246,50.60701518,0.919552892,1.69762027,2.873526791,6.102037233
29,KevinsJerky,0.55816355,0.708547678,1.429830002,1,NA,0.442,20.62140753,58.25629369,0.512003988,41.49053125,0.320911085,-0.456978952,4.85986336,0.235047203,12.61620658,2.855993391,0.719513971,0.618243726,0.257756741,17.75,3,1.040944157,5.172,0.760496484,0.700393005,0.98573578,0.180227564,0.611928082,0.570500895,0.297768289,0.185396619,0.333535014,0.388603088,1.03973251,4.590311566,4.882,4.072,12.14959455,1.857601828,0.915881903,0.61751934,85.73160915,69.81170905,0.57217677,2.035820316,1.906383458,7.813343263
30,KisingerLakes,0.174340652,0.278768839,1.110096444,2.146,NA,0.1095418,18.57616417,27.43876754,NaN,5.072543603,0.066442142,-0.179342827,3.940804006,0.139852395,94489421.13,3.39129751,0.652572558,0.939219691,0.184954166,18.242,10.218,0.453887805,0.572821423,0.265479073,0.305421781,NaN,NaN,0.244753817,0.1593625,0.126602114,0.076194301,0.615717681,0.660703948,1.264258704,3.102879022,15.404,14.808,2.194480063,1.475141937,0.675117694,0.594038345,22.06932783,22.68045467,0.74232654,1.437790695,2.585863002,5.29574501
31,LagunaHunco13,0.137545676,-0.039052996,1.818386126,1.786,NA,0.069641934,8.579454508,38.76309097,0.56876066,17.38568381,0.022616877,0.010154049,6.811230881,0.127835927,114.3990674,4.286435797,0.653342462,0.668530681,0.154496027,25.658,27.8,0.882516309,0.91637993,0.315099701,0.352161137,0.576204288,0.536635276,0.281990575,0.228908023,0.079187168,0.098351113,0.544612005,0.548054908,5.554525943,4.466714263,39.614,39.212,2.347727108,2.183709484,0.692925099,0.679551292,66.85805127,82.07481964,1.687665911,1.759247565,6.521692134,7.100769628
32,LagunaHunco2,0.125140722,-0.10230538,2.060481751,1.258,NA,0.063684096,12.64811449,30.22282339,0.451308894,10.55568396,-0.007938366,0.032893947,7.649180951,0.114552268,281.0005124,4.808891599,0.686522568,0.846466309,0.14594557,30.024,36.902,0.788923986,0.911957943,0.285887513,0.223225203,0.60079324,0.642978301,0.134435888,0.20908753,0.051886741,0.089802295,0.691274278,0.599518075,6.340391146,2.993885153,64.224,67.258,2.777245964,2.543697732,0.72595335,0.708435455,79.25104366,86.18336879,1.999253071,1.628668206,9.299670217,5.998691685
33,LagunaHunco4,0.171575769,0.01687336,1.577761235,1.236,NA,0.095280286,17.82572769,31.73292605,0.41638559,8.33238857,-0.005500099,-0.019081869,4.948587156,0.132592246,176.1558069,3.994597253,0.683641935,0.897278047,0.167135318,19.146,18.444,0.635087255,0.84602387,0.313086633,0.257447781,0.443067033,0.433079308,0.168046384,0.231921433,0.07806317,0.121174325,0.649908755,0.569090067,3.132007499,1.978483541,28.082,28.916,2.661033943,2.088845083,0.716814914,0.668036865,38.83449098,40.34054294,1.476436982,1.374259662,5.334937121,4.562237192
34,LagunaHunco6,0.169869495,0.009942678,2.164324174,1.404,NA,0.075246609,13.82824612,40.00193072,0.466707066,17.01287432,-0.005845595,-0.01243643,7.588526633,0.148264084,156.1347505,4.545573913,0.701115289,0.796308387,0.146287451,25.924,25.414,0.976146326,1.487320903,0.399644109,0.285278557,0.752525735,0.68740472,0.16309723,0.286677759,0.073882593,0.150513717,0.616354841,0.464755998,6.621458094,3.509686472,38.486,40.504,3.225137668,2.208267132,0.749210369,0.683266954,70.79436128,71.63795448,1.975102916,1.758393584,8.679408541,6.497644725
35,LasFlores,0.19769237,0.17019266,2.701791356,1.012,NA,0.117745727,13.36342849,48.09947053,0.605270167,24.65141183,0.009534724,-0.065050466,8.625941851,0.152852483,131.7997551,4.729310554,0.711245846,0.710443267,0.165977612,33.074,23.434,1.307059764,2.286572733,0.451399912,0.354933341,0.859683101,0.714063223,0.25310762,0.357325143,0.1079513,0.162210721,0.479178591,0.380764806,6.046755751,5.619296479,54.172,56.298,4.871274965,2.723575069,0.811767874,0.719612691,124.1239063,110.1455955,1.954521038,2.084733766,8.257416076,8.994467627
36,Lefipan,0.175256624,-0.035413011,2.876070918,1.104,NA,0.10158153,8.654823938,50.56794215,0.658609491,26.04912985,0.001594165,-0.003599694,9.910277977,0.150146253,172.3014819,4.96733999,0.710635579,0.71348445,0.130990561,31.886,34.252,1.793808321,1.781628802,0.384879072,0.381177499,0.795731493,0.828355217,0.255473284,0.292933958,0.115846473,0.127540304,0.464969901,0.402640928,8.218586241,7.016696921,61.162,63.012,3.262679996,3.18842498,0.750100126,0.745028667,122.1510951,130.8172207,2.172173457,2.150667556,10.07287499,9.747680967
37,LurdLeaves_BH,0.274258481,0.285562748,1.471042612,1.236,NA,0.16681829,19.250914,47.6561413,0.54839167,26.45107683,0.043201643,-0.155595289,4.521559059,0.190541728,34.42215655,3.326045316,0.685579677,0.780982912,0.201508596,15.43,8.49,0.80526836,1.547448773,0.514924611,0.427459937,0.606459377,0.325467805,0.335039767,0.411209127,0.164246826,0.196666107,0.461948251,0.345179621,2.357454949,3.220732777,11,11.022,3.461421084,1.824146191,0.757678848,0.641426235,34.81123662,33.46503603,1.142375426,1.590086,3.632794066,5.410324053
38,LutensHadrosaur,0.178552269,0.272122743,1.481120918,1.448,NA,0.115511462,14.38944705,40.52911451,0.582559047,22.96720502,0.13576773,-0.266762946,5.22361358,0.144759078,37.47924835,3.626808081,0.635836508,0.714753721,0.261338895,22.988,13.176,0.688849632,1.04944667,0.357287834,0.390930288,0.595229388,0.294292053,0.283897703,0.257414386,0.124211295,0.100803185,0.511164146,0.517301801,2.604159776,4.925839137,22.442,21.968,2.57956436,1.734551205,0.711688135,0.632313204,64.50876461,64.75494527,1.109045292,1.821425921,3.63383598,6.813391181
39,LV3 Dominguez 2018,0.299277996,0.446215026,1.495814334,1.758,NA,0.295638095,17.11882309,57.0442049,0.640162921,41.4835245,0.238279946,-0.3420669,5.224121002,0.206821916,14.13076362,3.058606351,0.631503729,0.704327292,0.135606431,18.32,7.028,1.157215332,1.442885714,0.411904856,0.69174826,0.657949236,0.271228472,0.59599279,0.198676511,0.366811963,0.074011642,0.23372567,0.551495176,1.121957154,8.170550524,8.372,7.902,2.730319844,2.007638947,0.714380145,0.660946347,110.9458879,89.46537774,0.810368476,2.053541566,2.295122924,8.153119081
40,Markam Basin MK-1,0.192389581,-0.014192967,1.482240936,1.26,NA,0.135431948,14.65294595,43.80012217,0.586606114,27.09983951,0.027155488,-0.010014684,4.649443153,0.150125519,35.12263667,3.432201095,0.626608909,0.648750065,0.183431766,15.302,15.748,0.925924198,0.782658736,0.38408373,0.452620339,0.401280418,0.392769531,0.366394465,0.270751919,0.139543298,0.117510008,0.433915941,0.540665617,2.921383052,3.558135956,18.542,18.542,2.115647033,2.211156878,0.674295353,0.681043027,59.76174685,55.24875757,1.385181978,1.466909321,4.372416873,4.926469433
41,Markam Basin MK-3,0.185961216,0.259880804,1.456126103,1.12,NA,0.120226395,8.427687671,57.96178971,0.864742626,37.25475439,0.190212083,-0.362335049,4.485455087,0.13103162,22.52946379,2.940065547,0.52516529,0.417087907,0.139140832,21.638,12.78,1.045817362,1.13225928,0.494210392,0.67333453,0.409503291,0.248110045,0.624332198,0.455992304,0.232497099,0.110639021,0.209728022,0.325511923,3.774461488,9.577646906,12.272,11.094,2.075864354,1.759523528,0.667321686,0.634022293,156.7275199,148.640698,0.898848627,1.780724852,2.621466943,6.34944323
42,Menat,0.100652548,-0.203025288,1.367257903,2.554,NA,0.046544422,7.375125141,28.04968755,0.525390335,8.403788157,-0.029004037,0.095125834,6.229798944,0.109038338,185.971987,4.244935528,0.637578346,0.837619951,0.159584414,22.834,34.488,0.446188726,0.553284586,0.285622528,0.188097472,0.200381892,0.340039843,0.130576878,0.24707974,0.034467511,0.080761905,0.732647879,0.600443097,6.775591118,2.063714609,38.29,39.446,1.791659925,1.886640701,0.638379617,0.65041892,52.5258521,54.74887318,1.796945118,1.107580837,8.645451959,3.814145928
43,Messel,0.09299914,0.231874671,1.172165156,4.808,NA,0.052439329,11.56195509,17.11093075,NaN,6.477037007,0.030446321,-0.116913582,4.413697878,0.082095563,100.2793361,3.936351948,0.603107184,0.718064844,0.27588055,33.368,20.804,0.275372536,0.418052337,0.224389253,0.189838943,0.300880883,0.152365443,0.124010531,0.139341596,0.041492658,0.043524222,0.786931658,0.768436769,2.087427697,3.096552187,36.648,36.914,2.045863324,1.469111115,0.664984475,0.59424217,62.3515434,57.38915653,1.030343393,1.443090505,3.721219717,5.106176039
44,MexicanHat,0.317590073,0.472824256,1.856447451,1.074,NA,0.261276876,17.29566969,58.39426622,0.658711717,34.69666853,0.14350855,-0.320142799,6.097924697,0.199564645,31.80248854,3.509334045,0.676212032,0.591487722,0.192499648,22.584,8.084,1.15196631,2.700921501,0.52951405,0.618322826,0.850928317,0.443290877,0.531644574,0.397763851,0.246576762,0.18302903,0.296152002,0.33408366,2.048028399,6.607233985,16.106,15.268,5.632464967,2.218564191,0.822005952,0.681025221,84.53871623,86.42376599,0.955075494,2.176185283,2.804867121,9.390982274
