"","Web","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL"
"11","CoolPeriod_BH","0.000487670967426032","0.00181225162861317","0.0132839692810166","0.00199999999999998",NA,"0.00189020779054381","15.4205301977437","12.4591211505017","0.00371270576122514","7.82527052634897","0.000239937819356101","0.000579102674270684","0.0505549523855289","9.05957836903028e-05","27.5380328815246","0.00406451658611645","0.000175005069114898","0.00141669009214665","0.000467027298836151","1.10170741482967","0.684452905811626","0.0207267727642838","0.0903349450438422","0.00129195658167309","0.000699384109794951","0.00238590890314654","0.00215064819709418","0.000653855171593637","0.00140027959019527","0.000279006740385011","0.000747898463314701","0.00139932137887824","0.00235458533772145","0.14313672797697","0.244278663138115","7.37074148296593","7.63242885771542","0.454326352178493","0.0803511967554274","0.00050564225823835","0.000355656446477078","29.9063411026611","24.2255674072771","0.0034887134212985","0.00313198688413722","0.0834081514812295","0.113952095556367"
"12","DaiyeSpa_BH","0.000921814054140261","0.00214052022035398","0.0237158629826539","0.156677354709419",NA,"0.00218921843081077","13.307675161004","21.8471459897715","0.00540023289913224","11.5871985699829","0.000234920266348869","0.000604426360423008","0.0925942627218319","0.000150500829825632","53.1266808632672","0.00524204807094678","0.00023744077562974","0.000853075686698203","0.000335040112716645","3.86852104208415","0.994192384769537","0.0400825495270556","0.287906032845956","0.00173700409066411","0.00112448280986047","0.00132680746153932","0.00224169971036633","0.00118641153816276","0.00358672987246322","0.000582550578247453","0.0010907861119466","0.0024949552560837","0.00446357152911997","0.136844135006831","0.894791113744017","10.8622805611222","12.3420400801604","1.71697636309094","0.11394864461881","0.00079423314100019","0.000459887677608324","58.2631360384093","41.061863237013","0.00430102347239241","0.00382208177061621","0.137061045697722","0.308195480494643"
"13","DeadPlatypus_BH","0.00119540897146166","0.00312702782835683","0.0186041731623229","0.0118797595190381",NA,"0.00299083552324289","16.2924760961278","26.2330833390324","0.00578485619886232","14.7883232850217","0.000431185274085498","0.00104903270017047","0.0869182282352455","0.00016125506547615","30.3299996148091","0.00591931489032391","0.000243597525287762","0.000834805620190117","0.000518798007904365","2.6342725450902","1.12982364729459","0.0368630729841042","0.29268950588467","0.00222655576844895","0.00137520888667866","0.00185626006766622","0.00295847235263105","0.00206245264084575","0.00376892340506581","0.000728694394608789","0.00150574750153858","0.00351413882429818","0.00402299495481272","0.184953863553931","0.916882373642013","9.98823246492985","10.0555350701403","1.59678707011628","0.107816372936181","0.000732803263628592","0.000536883309077488","44.7128337216843","36.4102607792223","0.00455595271604559","0.00432027532180522","0.113251510954024","0.277501386327449"
"14","DeanStreet","0.000158758541264896","0.00297425492425141","0.0116476832282886","0.276649298597194",NA,"0.000438263526665315","4.06674691894157","12.4699833854328","0.00294495427542177","5.34813938065662","0.000250795925185794","0.00081466049110237","0.158731624607447","6.73696351352643e-05","492.595765214107","0.00648806364770718","0.000117407511274149","0.00170296760310833","0.000528357558474151","3.24546693386776","5.93340280561119","0.0158995243299101","0.0197273945540746","0.000782948199873865","0.00058537436994417","0.00331468240564735","0.00270504804044664","0.000607331140325654","0.00114806986446524","0.000138585240202972","0.000213296187373285","0.00184916845170458","0.00244062726956808","0.571499914435967","0.313973346651557","19.665006012024","18.7631903807614","0.0644476783488676","0.0664583677407937","0.000368267558978764","0.00035577320589832","29.2139555110525","37.638396084765","0.00764085444954192","0.00600651825426077","0.51887711758577","0.242239880338127"
"15","Eckfeld","0.000239791341886975","0.00622612876133589","0.00879736573265332","3.02016432865731",NA,"0.000195176061691231","11.2485420757878","21.5403777976774","NaN","5.91012561175635","0.00359577802562863","0.00230162616550966","0.270222353162189","0.000232596451538424","3096.38732476636","0.0295417411831944","0.000356452787193844","0.00903806498680768","0.00394976556825729","12.7832104208417","6.64642885771543","0.00707810610814837","0.013513754780572","0.00208662607711419","0.00240018710634095","0.00823283225011505","0.00410252441103399","0.00269397042975252","0.00254356995006183","0.000313777717532283","0.000319751797929428","0.00456050287044433","0.00547254205251496","0.439003296316371","1.02664263320761","25.9396232464929","28.8576993987976","0.067392008161219","0.0204510065527009","0.000812409404527862","0.000477208475765353","35.7585421666461","31.7678816082114","0.0216295349441978","0.0257599023869838","0.424355328499062","0.871023113873051"
"16","ElkCreek_BH","0.0123465215669005","0.00142673706291","0.00528633106392054","0.122080160320641",NA,"0.0378281841460699","67.0329139356248","12.1161303582521","0.0162046875530703","28.1409459598887","0.00355672404443935","0.00761020649426342","0.0464376897251566","0.000130002559156989","0.940496137309882","0.00821959366063395","0.000911976437139946","0.000380160179085368","0.00364426831107349","3.02565130260519","0.208801603206413","0.0101444227053348","8.5709779559118","0.0253190187011081","0.00213063758266315","NaN","0","0.00444806142064237","0.0138346095448812","0.0361409832614358","NaN","0.0160257387366601","NaN","0.0186302856647313","12.6611967773099","2.32495390781563","1.20025651302605","63.4094677790128","0.0645586389320851","0.00471206108549264","0.00389076767748565","260.732585101006","254.74149839928","0.0012975669766478","0.00540480105512948","0.00238790086676884","0.174942172807988"
"17","Enspel","0.000269646295599792","0.0033264830565206","0.0120367625319854","0.204613226452906",NA,"0.000548577700203766","4.10860801726519","24.1378489404792","0.00441898459599299","9.29321548581829","0.000908922355884834","0.00167890374186932","0.163171592541516","0.000116298841170157","190.865810918027","0.0131274091775655","0.000281054345976943","0.00458847527069933","0.00128999156240343","2.34879358717437","5.45142685370739","0.0280683996390377","0.0158648414742402","0.00127234985027014","0.00168294756809321","0.00492374661749536","0.00628656866092028","0.00265087572502005","0.00174718014686894","0.000402666931435894","0.00036805482574899","0.00509208271523451","0.00397280911426311","0.670054287828564","0.356412663064615","13.5715430861724","11.8457555110221","0.0431875920594043","0.0998118858007258","0.000471598499064363","0.000612526259185208","45.8378705755399","38.9699207660313","0.0102085728087495","0.00860062064090838","0.396137083134078","0.265756979913333"
"18","FifteenmileCreek_BH","0.00082653368113494","0.00375677366453354","0.0193402315572376","0.45",NA,"0.0012463884526705","11.3556376019193","30.3279496665464","0.00673569558967018","19.1442687838217","0.000480031400994906","0.00199248643191302","0.0773756466428066","0.000135286098947763","34.8537852100541","0.0100201332084845","0.000304188735912736","0.000948853675711808","0.000566637032117855","7.23653707414831","2.91445290581163","0.0222768519074026","0.23946207641615","0.00310933762058633","0.00206365779627334","0.00288170322166984","0.00346525039335448","0.00358666058360848","0.00433493997014345","0.000590142747332485","0.00135386649616834","0.00418410724553311","0.00844703218464146","0.30190277162563","1.14028438292408","19.2669338677355","22.2342444889779","0.879574999985236","0.0489433352610352","0.00108551685265117","0.000452775419184961","153.407403149655","116.175429250795","0.00645286411351256","0.00323745442700034","0.123483390761389","0.25282537381478"
"19","Firkanten","0.000307529618395967","0.0030827356219875","0.00866090114670272","0.0253747494989981",NA,"0.000748263879716994","10.5805831472896","21.3544169991974","0.00493203292149122","11.5305652469129","0.000574777722152318","0.00205508975958586","0.0992766553393673","0.00011574999750738","82.4087384003252","0.00693295907231168","0.000193270181781285","0.00175524147955015","0.00105067337007366","2.06252505010022","1.14582765531061","0.0106439663187175","0.0311178183339076","0.00172918274201736","0.000553498923469811","0.00588490671811638","0.0038637286952986","0.000760924195606965","0.00313912301037223","0.000263477784890665","0.000787044345786195","0.00185015975752011","0.00496747972855757","0.536727061218119","0.162567869922413","5.90882164328659","6.34553507014026","0.143759375972678","0.0466797391992274","0.000565171753504239","0.000511843227646219","15.1182628531286","12.9009587768302","0.00643346272286663","0.00524603082439711","0.338834660551908","0.0921383483792124"
"20","HannaBasin_C","0.000105530408707332","0.000291517291111164","0.000452858784318958","0",NA,"4.27589873623332e-05","0.47863519660751","4.51098431194601","0.000353847975205241","0.914127452075383","0.000241777018299786","0.000348646770010966","0.00724739404059566","1.23315618839192e-05","0.626460430117075","0.000530876741242376","2.78784397377757e-05","5.00164279706196e-05","0.000151995681196595","0.277655310621219","0.0754268537074129","0.00113680422688144","0.0102203176420651","0.000189097988256667","0.00015740744024197","0.00201931104375368","0.000142735748685298","0.000203775449983584","0.000334237952465045","0.000146136183261676","3.22401546508501e-05","0.000327359494145317","0.000692555498899463","0.00906077168932149","0.142557073538004","0.451302605210415","0.595286573146283","0.0439098158002104","0.0118644881519411","0.000205489674943443","0.000294855801771979","3.17256029565886","1.46740398518806","0.000251510438685098","0.000427214117142919","0.00148184113275052","0.0281686118121757"
"21","HannaBasin_E","8.00148721643621e-05","0.000566890661409636","0.00152292647475176","0.0439719438877756",NA,"0.000594215648928613","3.56417242209314","8.17990978497812","0.00158913058366246","5.65438771120133","9.32695429348116e-05","0.00050318919021165","0.0178585806530055","2.4648628552475e-05","7.54133974646968","0.00214088012957134","5.69297008623862e-05","0.000443938545533121","0.000425728613881235","0.474549098196369","0.112300601202406","0.00412902794742316","0.00544307398493612","0.000128890990409671","0.000643257951462907","0.00132108022041247","0.00109478555953441","0.00151789386459158","0.000217731708476069","0.000226173912808978","9.40935681586273e-05","0.00186222631265788","0.000495296407404332","0.0156954605768169","0.232887348219846","0.827751503006002","0.924793587174337","0.0488068821317162","0.0171872519700525","0.000159998665058033","0.00018233631272991","6.03778475811957","4.84860982069184","0.00103219122979248","0.00175525920925171","0.0135985159458012","0.0669154719567059"
"22","HazMat","0.00318046499094031","0.0025097698655904","0.00835926994762897","0",NA,"0.023891192106435","18.5323395492487","38.8413271324071","0.00740811920124913","48.2750814100224","0.00264024325953565","0.00543669187421236","0.0647024345639629","0.000319542773220008","1.44872800722781","0.00831402585709111","0.000707147678670372","0.0011723223765831","0.00263307149360521","1.68446893787576","0.235587174348697","0.0140319751309519","0.431585393008203","0.00202773866345159","0.00164064849425978","0.0305457577856128","0.00428020765272638","0.0054103566067353","0.00584344830076594","0.00519690844344565","0.00406502813195935","0.00592956951457637","0.0223505749718433","0.105799287812157","2.19709262292944","1.81192785571142","0.710044088176353","3.21510638238168","0.0685164864027769","0.000793250992505714","0.00117424402084159","161.380870945923","100.298714308036","0.00419744599304745","0.00413803405158861","0.0127339552452536","0.256136026685353"
"23","Hindon","0.000147633870650954","0.00133316377860574","0.0473090715930345","0.448012024048096",NA,"0.000296996001484173","3.46234792925283","154.630347197077","0.0150802596481238","131.51421014862","0.000420728262814215","0.00384100636520578","1.44458261706854","2.14843636974883e-05","213.149573185946","0.0244257752116403","0.00101652628513057","0.0169509662288285","0.00135549842526706","48.8178717434865","1.73596793587173","0.122401999648712","0.247068504078017","0.000716438331162796","0.0338805565955507","0.000435857421900882","0.000592371245602522","0.0661650889899181","0.00114710508003857","0.00241050368328879","0.000176357919179061","0.0411039572502425","0.00263993055986859","0.140069701639342","83.5741625850597","18.2099238476951","21.1657675350699","0.621100271985176","0.135593291122018","0.000383064156945002","0.00103411554815723","9713.22379575682","19918.8174523189","0.0305213363095369","0.0404018476980703","1.28315479251376","12.3772243666287"
"24","HubbleBubble_BH","0.000781469928958114","0.00299733700667136","0.0333406386377896","0.0949539078156312",NA,"0.00198363678375803","9.20013502468949","14.3698441466962","0.00359734407362162","7.90460406915067","0.000215499887822301","0.000803442415870225","0.0935948001521878","8.78413413364172e-05","68.9405680404508","0.00736575702878421","0.00019855064083456","0.000850995697421187","0.000219896669140162","3.99991583166329","2.51852104208417","0.0423999279360324","0.359655083319492","0.00243540186177999","0.000933788893837641","0.000947821013857445","0.00179168773154035","0.000849832195084583","0.00447160440862283","0.000456179849950706","0.00127683837143413","0.00164400894860165","0.00434294326876079","0.322835476753985","0.856317515805882","19.9274188376754","24.2784569138276","1.68203518128707","0.136412443712862","0.000808253894871279","0.000438974630921843","93.0386370314632","96.2721194933189","0.00549306065487939","0.00236322729284176","0.194606442974711","0.215684118176894"
"25","Iceland 10Ma raw","0.000341720682527124","0.00106202974936514","0.00204673116389587","0.0138316633266534",NA,"6.23747494989968e-05","6.85870723377478","24.0044283556571","0.00344122016099358","1.96765960769041","0.00213555494473025","0.00309443451731455","0.0205311462740681","9.57915710255399e-05","8.88058815233235","0.00546178705133822","0.000174881849574377","0.000199981015391714","0.00376392582813222","0.763126252505016","0","0.00291948912773891","0.0282844578045029","0.00132989128029969","0.000416086630432393","NaN","0.000633246699405702","0.000554946108228373","0.00242713811067255","0.000352672354910566","0.000596485780471479","0.002114189748395","0.00494860427023518","0.0134229494149699","0.0810513821511468","0.643923847695389","0.683991983967939","0.204649238442192","0.0114477698826854","0.000304715635110769","0.000384938863939926","1.87726745937269","0.620401820000129","0.00209309979985763","0.00603907140261211","0.0119289210949924","0.0845127127802312"
"26","Iceland 12Ma raw","0.000584303164522979","0.00304670964181052","0.00839382883414684","0.199835671342685",NA,"0.00322146065649275","21.0111863027731","19.2275739569464","0.0069133591478356","11.6991051497636","0.000876301004830872","0.00124258775847496","0.0349542414126067","0.000115279177299863","9.23824384165258","0.00773687772971881","0.000252246821501156","0.000783864352180461","0.000884637305616421","2.17126653306613","0.476517034068135","0.014982440369573","0.0306645667555787","0.00178541931748563","0.00159392338365664","0.00748773589560918","0.00642140908935592","0.00252287259824441","0.00132671498305086","0.000490010531927473","0.000766185764898875","0.00332312041460172","0.00306974220898278","0.0613594155068715","0.240632868030165","3.41723446893787","5.14313026052105","0.164699959584172","0.0583701569426034","0.000630864848051465","0.000525995060972214","24.6294375636833","26.2894898767836","0.00473715927597698","0.00454584560173121","0.042826254084426","0.115513460741145"
"27","Iceland 7-6Ma raw","0.00058143365842151","0.00280148242884015","0.00563110450345133","0.0479799599198397",NA,"0.00311666446318539","5.91403636911789","27.119737651689","0.00498709204831295","17.7100990377889","0.000457217186846585","0.00301108948004765","0.0333130533224444","0.000110703574884962","4.04666650744401","0.00588560684121409","0.000236959730402279","0.000723245886495543","0.000751076129499494","2.09779559118234","0.427458917835678","0.0137786182522977","0.0654735122449541","0.00207853979527678","0.00189350322521508","0.00366705384183239","0.00272010294570326","0.00403831040793192","0.00493122656942822","0.000794027987715145","0.00103928351191181","0.00465731242585575","0.0060280233191737","0.140305497631606","0.672938261127028","3.0456873747495","2.53385170340681","0.282942684689794","0.0344937272100675","0.00063043492574509","0.000432550915207003","55.6967766929496","23.3785526149044","0.00416520231123205","0.00282076822003945","0.0413942508197641","0.111761881474623"
"28","Iceland 9-8Ma raw","0.00089989625019882","0.00375112730956424","0.00498876899494869","0.282180360721443",NA,"0.0036971749785788","3.48407346736842","39.4438115216835","0.00806061108983899","25.147797735892","0.00136757737253583","0.00287461255629637","0.0672995093092051","0.000153228793805637","8.02906123026236","0.00774243179494589","0.000273711278910987","0.00141117110332205","0.00121646215564383","2.1616472945892","0.771539078156312","0.0158620485866293","0.0670217756222974","0.00222780974718074","0.00179733495167551","0.0118153778034507","0.00296815776113324","0.00245108797867585","0.00884065071991802","0.00172323455237307","0.00116996987140979","0.00413637699596279","0.0147587054801856","0.225760274559942","1.01358043066239","2.18457314629258","2.40495390781563","0.164612191223033","0.0338743272762956","0.000979462603137044","0.000576768166924755","27.8390416268647","19.6328683653632","0.00391934585306496","0.00719100386745485","0.047065704661215","0.264098052771994"
"29","KevinsJerky","0.00140802599683396","0.000699265763332224","0.00782067845641596","0",NA,"0.0207886884880875","20.5247730738773","28.8094573554892","0.0182062125869576","28.4026980823861","0.00271479011810533","0.00271332531193589","0.143770347690499","0.000302306932598175","3.20327445352258","0.0131659146063338","0.000552192098441884","0.00251905722214143","0.00232824939938238","3.31012024048096","0","0.0155747493794889","0.705159652638629","0.00204744521837784","0.00202426801494837","0.00619755096824692","0.00555728164877773","0.00363562344109473","0.00571830352972539","0.00396448899095766","0.00159654844421321","0.00701944032209078","0.00398784305170033","0.0187510570537305","2.61248183634082","2.52111823647295","1.62606813627254","4.50164184054497","0.051880368802632","0.000299974578774299","0.000543283127070733","115.903289167312","75.9278106761775","0.00345207850685489","0.00893909540534236","0.0125676534574852","0.558459762045579"
"30","KisingerLakes","0.000870304515339903","0.00930641090995121","0.0123458522382662","1.13094589178357",NA,"0.000982088012789872","24.4436178487514","50.9585100187642","NaN","12.4969490761697","0.00514026804885738","0.00609306449594703","0.343997662895842","0.000480802904823535","397695512406969280","0.0376879508152605","0.000509063989234691","0.000663178921776378","0.00729765172175936","9.67879358717434","2.88424448897795","0.014112898187134","0.0509013153139809","0.00274831969434213","0.00309152257792458","NaN","NaN","0.00412564501173425","0.00353978543045551","0.00158500874505555","0.000838276253094755","0.00831550359679623","0.0125573020255038","0.257459917828376","1.06083475668332","11.5839519038076","13.7626613226453","0.224442149872799","0.0238632849215477","0.00153242174269058","0.000547801709678608","13.4592377287151","9.64844384557873","0.0235870493123149","0.0362490461492619","0.235128363898808","1.03758919036026"
"31","LagunaHunco13","0.000212369946960712","0.0040566221455343","0.0162955348397867","0.581366733466934",NA,"0.000280204958434649","3.50996099540015","22.6889132243095","0.00536996160086782","9.31404366271209","0.000308767767638985","0.00134873037649327","0.176270610927214","0.000100919237974943","396.87370742869","0.0130361476104464","0.000235758969438052","0.00297332047021498","0.000579060214383373","4.29362324649295","7.69539078156313","0.0190707007732437","0.0336448574852669","0.00115473306604346","0.00168926768532219","0.00544078966606024","0.00354240736395147","0.00348464918327851","0.00123382181590495","0.000191684226919652","0.000381236478778596","0.00439586983151475","0.00392268161243168","0.690535689923777","0.539441495741271","22.4579198396793","22.6403366733468","0.0762239351715953","0.0589677817557633","0.000483356320810451","0.000449423655751359","40.6136812365619","62.2079713871639","0.0116452555380925","0.00721528327530385","0.602333962445812","0.343239343631826"
